,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
6900,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06043513459135906,2.289113402185971e-07,5.925477938599014e-07,1.1850955877198027e-06,0.0,1.1850955877198027e-06,-0.0006452845475134326,5.925477938599014e-07,1.4910872684690556e-08,0.0,0.7450876687071527,0.6506174776581717,-0.0007685344886362921,-0.0014191519662944637,0.0,1.1850955877198027e-06,5.925477938599014e-06,5.925477938599014e-07,1.1850955877198027e-06,0.0,0.1333232536184778,-0.010523648818951847,5.925477938599014e-07,0.0,1.1850955877198027e-06,0.0,0.0
12888,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.10039865368021157,4.7650799073681944e-07,0.0,9.669243273353516e-07,0.0,2.9007729820060553e-06,-0.0008257533755443903,0.0,1.957634993123153e-08,0.0,0.7302115827603842,0.6526739209513625,-0.0016582752213801283,-0.01080247858499055,9.669243273353516e-07,2.9007729820060553e-06,7.735394618682813e-06,0.0,1.9338486546707032e-06,0.0,0.17404637892036331,-0.017766267590459753,0.0,0.0,9.669243273353516e-07,0.0,0.0
1543,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.05312620189779705,4.1855057404236066e-07,0.0,5.291612488201545e-07,0.0,1.058322497640309e-06,-0.0013504195069890341,0.0,3.298262063896023e-09,0.0,0.7499193844091906,0.6548370454149411,-0.0023336011072968813,-0.005313837260651991,5.291612488201545e-07,1.058322497640309e-06,4.7624512393813905e-06,5.291612488201545e-07,1.058322497640309e-06,0.0,0.07619921983010225,-0.012047414151888458,5.291612488201545e-07,0.0,5.291612488201545e-07,0.0,0.0
12423,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0.3528642387446433,2.2886722796448794e-06,0.0,1.020792760319306e-05,0.0,6.805285068795374e-06,-0.002630242679089412,0.0,8.562409673558339e-08,6.805285068795374e-06,0.6124756561915836,0.6124756561915836,-0.008071068091591313,-0.0034570848149480496,0.0,6.805285068795374e-06,4.083171041277224e-05,6.805285068795374e-06,1.3610570137590747e-05,0.0,0.3521735023101606,-0.03352283424888601,3.402642534397687e-06,0.0,1.020792760319306e-05,0.0,0.0
4250,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.24232876675502266,1.097895202942902e-06,0.0,0.0,0.0,4.793274126810322e-06,-0.005617717276621697,0.0,4.465893503949177e-08,0.0,0.5931676731927774,0.5931676731927774,-0.009986786643209306,-0.023053251912894243,2.396637063405161e-06,4.793274126810322e-06,3.5949555951077415e-05,0.0,4.793274126810322e-06,0.0,0.48531900533954514,-0.03719820386111151,0.0,0.0,0.0,0.0,0.0
7334,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1319904890685068,7.41691404491367e-07,0.0,0.0,0.0,2.5850329335090784e-06,-0.0010443533051376678,0.0,3.9751343935035855e-08,2.5850329335090784e-06,0.767911822002907,0.6107140305415198,-0.005575916037579082,-0.009373329416903919,0.0,2.5850329335090784e-06,2.1972779934827167e-05,0.0,5.170065867018157e-06,0.0,0.13959177840949025,-0.017675162682868326,0.0,0.0,0.0,0.0,0.0
276,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1054672984617478,2.971048351342617e-07,1.053303689820711e-06,0.0,0.0,2.106607379641422e-06,-5.898500662995981e-05,0.0,7.661731039755746e-09,1.053303689820711e-06,0.7625876582154355,0.6161826585451159,-0.003360038770528068,-0.00040762852796061516,1.053303689820711e-06,2.106607379641422e-06,1.2639644277848532e-05,0.0,2.106607379641422e-06,1.053303689820711e-06,0.16589533114676197,-0.011087074639052804,0.0,1.053303689820711e-06,0.0,1.053303689820711e-06,1.0
10079,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.3169904744254949,2.255568439671837e-06,0.0,3.0753977707595094e-06,0.0,6.150795541519019e-06,-0.005243553199144963,0.0,2.1589292350731756e-08,0.0,0.6366073385472184,0.6366073385472184,-0.01335030172286703,-0.012873615068399305,0.0,6.150795541519019e-06,3.38293754783546e-05,0.0,6.150795541519019e-06,0.0,0.2906250893367736,-0.06438037693307956,0.0,0.0,3.0753977707595094e-06,0.0,0.0
7826,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.10374302397495688,7.243099544425404e-07,0.0,0.0,0.0,2.0279340847773887e-06,-0.0004826483121770185,0.0,1.0145754226141276e-08,1.0139670423886944e-06,0.6844277536123687,0.6844277536123687,-0.0007594613147491322,-0.000842606612225005,1.0139670423886944e-06,1.0139670423886944e-06,1.3181571551053027e-05,0.0,2.0279340847773887e-06,0.0,0.22814258453745626,-0.017439219162043156,0.0,0.0,0.0,0.0,0.0
127,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.26354776909728006,6.306538550163666e-08,0.0,2.632950058916241e-06,0.0,5.265900117832482e-06,0.0,0.0,7.546824753871622e-08,0.0,0.6635034148468927,0.6635034148468927,-0.011055757297389295,-0.014194233767617455,2.632950058916241e-06,5.265900117832482e-06,2.632950058916241e-05,2.632950058916241e-06,5.265900117832482e-06,0.0,0.2132689547722155,-0.06528136376076928,2.632950058916241e-06,0.0,2.632950058916241e-06,0.0,1.0
13942,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09120184538838182,5.961789232854253e-07,0.0,5.250437262097167e-06,0.0,1.750145754032389e-06,-0.001026460484739996,0.0,1.645224516078147e-08,0.0,0.7548028607990886,0.63005247145166,-0.002107175487854996,-0.005918117867260523,8.750728770161945e-07,1.750145754032389e-06,5.250437262097167e-06,0.0,1.750145754032389e-06,0.0,0.157513117862915,-0.01174085279092628,0.0,0.0,5.250437262097167e-06,0.0,0.0
13780,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13585904253748712,7.382378431965402e-07,0.0,1.3046684772117113e-06,0.0,2.6093369544234226e-06,0.0,0.0,1.125276561595101e-08,0.0,0.7413087147462627,0.6399398880723444,-0.0058410007724768315,-0.00027006637478282425,1.3046684772117113e-06,2.6093369544234226e-06,1.3046684772117113e-05,0.0,2.6093369544234226e-06,0.0,0.14677520368631752,-0.030058257046480616,0.0,0.0,1.3046684772117113e-06,0.0,0.0
13835,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0.3560584554609228,4.452674607445656e-08,0.0,0.0,0.0,1.0254450703032326e-05,-0.0011143169763961796,0.0,6.920386964453084e-08,0.0,0.6152670421819396,0.6152670421819396,-0.004976826741205023,-0.02607023183734252,3.418150234344109e-06,1.0254450703032326e-05,3.418150234344109e-05,0.0,3.418150234344109e-06,0.0,0.3383968732000668,-0.02995325050355743,0.0,0.0,0.0,0.0,0.0
6844,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09544430404648095,3.3954784734904165e-07,0.0,1.872136050262957e-06,0.0,2.808204075394436e-06,-0.00032949594484628044,0.0,1.8951633236811915e-08,0.0,0.761997751246054,0.6360582230768397,-0.0041009140181010074,-0.011178524356120116,9.360680251314785e-07,2.808204075394436e-06,1.2168884326709221e-05,0.0,1.872136050262957e-06,0.0,0.07160920392255811,-0.02024808745161901,0.0,0.0,1.872136050262957e-06,0.0,0.0
2480,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1387410344113365,5.73731863126138e-07,0.0,4.134077961422806e-06,0.0,4.134077961422806e-06,-0.0042043572867669935,0.0,2.509247519984929e-08,0.0,0.7255182799958182,0.6263128111555551,-0.0004643947576664952,-0.005254413088968387,1.3780259871409354e-06,4.134077961422806e-06,1.9292363819973095e-05,0.0,2.7560519742818708e-06,0.0,0.24804467768536836,-0.023124654090212037,0.0,0.0,4.134077961422806e-06,0.0,0.0
9928,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13769928781874038,6.945541013800982e-07,0.0,1.3361857649265471e-06,0.0,4.008557294779641e-06,0.0,0.0,1.4029950531728745e-08,0.0,0.6647791417662557,0.6012835942169462,-0.0003634425280600208,-0.0014684681556542752,0.0,4.008557294779641e-06,1.7370414944045112e-05,0.0,2.6723715298530943e-06,0.0,0.42089851595186234,-0.020193775465334907,0.0,0.0,1.3361857649265471e-06,0.0,0.0
11599,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.08019744657594353,3.244435636723086e-07,0.0,1.550518078532636e-06,0.0,1.550518078532636e-06,-0.001976910550129111,0.0,7.486676542194757e-09,0.0,0.7348560268054343,0.6454031501892098,-0.0007620796355987906,-0.0023629895516837376,0.0,1.550518078532636e-06,1.0853626549728452e-05,0.0,1.550518078532636e-06,0.0,0.1918766122184137,-0.013529820753275782,0.0,0.0,1.550518078532636e-06,0.0,0.0
9848,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.14835645327774746,1.0181637607754657e-06,1.4404518101011473e-06,2.8809036202022946e-06,0.0,1.4404518101011473e-06,-0.0012373481048768855,0.0,6.657768266287503e-08,0.0,0.7283536543890694,0.6287572151091508,-0.007383755978578482,-0.012713427675952727,1.4404518101011473e-06,1.4404518101011473e-06,2.0166325341416062e-05,2.8809036202022946e-06,1.4404518101011473e-06,0.0,0.22687116009093072,-0.02162118166961822,2.8809036202022946e-06,0.0,2.8809036202022946e-06,1.4404518101011473e-06,0.0
13582,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09873981486027711,6.705351331652728e-07,0.0,5.693462070055188e-06,0.0,1.897820690018396e-06,-0.0023466552832077468,0.0,3.396339906856921e-08,9.48910345009198e-07,0.7469167487774351,0.6447845794337501,-0.004159074042175315,-0.004167614235280398,9.48910345009198e-07,1.897820690018396e-06,1.1386924140110376e-05,1.897820690018396e-06,2.846731035027594e-06,0.0,0.12810289657624174,-0.01296685986455069,1.897820690018396e-06,0.0,5.693462070055188e-06,0.0,0.0
4657,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1897991511042657,1.1599229695626743e-06,0.0,0.0,0.0,3.7491560628601904e-06,-0.0028662298100566156,0.0,6.709489690094596e-08,0.0,0.6748480913148343,0.6748480913148343,-0.00295995871162812,-0.010030867046182439,1.8745780314300952e-06,3.7491560628601904e-06,2.4369514408591237e-05,0.0,3.7491560628601904e-06,0.0,0.22776123081875654,-0.03381738768699891,0.0,0.0,0.0,0.0,0.0
